,App_id,Review
3615,833540,Invalid
3616,864500,Invalid
3617,865990,Invalid
3618,869440,Invalid
3619,881260,Invalid
3620,883810,Invalid
3621,886830,Invalid
3622,903640,Invalid
3623,905460,Invalid
3624,913840,Invalid
3625,915570,Invalid
3626,918120,Invalid
3627,923080,Invalid
3628,925360,Invalid
3629,927050,Invalid
3630,928160,Invalid
3631,929280,Invalid
3632,932300,Invalid
3633,946690,Invalid
3634,948340,Invalid
3635,950250,Invalid
3636,965880,Invalid
3637,969350,Invalid
3638,973860,Invalid
3639,974040,Invalid
3640,979620,Invalid
3641,982750,Invalid
3642,982770,Invalid
3643,991660,Invalid
3644,993200,Invalid
3645,779560,Mostly Positive
3646,818620,Mostly Positive
3647,819800,Invalid
3648,826170,Invalid
3649,835630,Positive
3650,843080,Mostly Positive
3651,853610,Invalid
3652,867640,Invalid
3653,905510,Invalid
3654,953170,Invalid
3655,975600,Mostly Positive
3656,977540,Invalid
3657,595260,Mixed
3658,475070,Mostly Positive
3659,829210,Mostly Positive
3660,844950,Mixed
3661,857180,Mostly Positive
3662,961860,Mixed
3663,752560,Invalid
3664,763750,Mostly Positive
3665,793220,Mostly Positive
3666,793620,Mixed
3667,827130,Mixed
3668,832520,Positive
3669,867390,Mostly Positive
3670,972280,Mostly Positive
3671,987580,Mostly Positive
3672,844330,Mixed
3673,377260,Mixed
3674,849790,Mixed
3675,957430,Mixed
3676,642830,Mixed
3677,406860,Mixed
3678,577280,Mixed
3679,617680,Mixed
3680,613590,Mixed
3681,682570,Mixed
3682,712180,Mixed
3683,771570,Mostly Positive
3684,999760,Mostly Positive
3685,633110,Mixed
3686,955580,Mixed
3687,867120,Mixed
3688,815830,Mostly Positive
3689,456180,Mixed
3690,984660,Mostly Positive
3691,958960,Mixed
3692,931260,Invalid
3693,920460,Mixed
3694,400350,Mostly Positive
3695,706520,Mostly Positive
3696,803010,Mostly Positive
3697,994870,Mixed
3698,577080,Mixed
3699,600120,Mixed
3700,874030,Mixed
3701,524430,Mostly Positive
3702,706240,Invalid
3703,750500,Mostly Positive
3704,914680,Mixed
3705,796620,Mixed
3706,687720,Invalid
3707,786490,Mostly Positive
3708,855100,Mostly Positive
3709,890940,Mostly Positive
3710,906880,Mixed
3711,936020,Mostly Positive
3712,817770,Mixed
3713,468330,Mostly Positive
3714,827220,Mostly Positive
3715,490930,Mostly Positive
3716,803040,Mixed
3717,504110,Mixed
3718,521320,Mostly Positive
3719,900370,Mostly Positive
3720,911050,Mostly Positive
3721,543900,Mostly Positive
3722,773010,Positive
3723,787990,Mostly Positive
3724,878780,Mostly Positive
3725,904890,Mostly Positive
3726,923820,Mostly Positive
3727,950160,Mostly Positive
3728,877360,Mostly Positive
3729,459770,Invalid
3730,661070,Invalid
3731,669990,Invalid
3732,672300,Invalid
3733,675750,Invalid
3734,678930,Invalid
3735,679720,Invalid
3736,690410,Invalid
3737,700450,Invalid
3738,702900,Invalid
3739,725140,Invalid
3740,725430,Invalid
3741,730420,Invalid
3742,730780,Invalid
3743,738900,Invalid
3744,748990,Invalid
3745,752770,Invalid
3746,756980,Invalid
3747,759040,Invalid
3748,761150,Invalid
3749,762860,Invalid
3750,764720,Invalid
3751,768740,Invalid
3752,770880,Invalid
3753,772210,Invalid
3754,774501,Invalid
3755,776450,Invalid
3756,777540,Invalid
3757,777580,Invalid
3758,778140,Invalid
3759,782650,Invalid
3760,783270,Invalid
3761,783650,Invalid
3762,784180,Invalid
3763,786120,Invalid
3764,786800,Invalid
3765,789600,Invalid
3766,792080,Invalid
3767,792230,Invalid
3768,793000,Invalid
3769,793080,Invalid
3770,793480,Invalid
3771,795440,Invalid
3772,796500,Invalid
3773,798190,Invalid
3774,799570,Invalid
3775,801660,Invalid
3776,805000,Invalid
3777,805770,Invalid
3778,805790,Invalid
3779,810700,Invalid
3780,811850,Invalid
3781,812900,Invalid
3782,813260,Invalid
3783,817440,Invalid
3784,819550,Invalid
3785,824640,Invalid
3786,826550,Invalid
3787,831910,Invalid
3788,832530,Invalid
3789,836120,Invalid
3790,838710,Invalid
3791,839010,Invalid
3792,839460,Invalid
3793,843980,Invalid
3794,847460,Invalid
3795,847940,Invalid
3796,848920,Invalid
3797,850930,Invalid
3798,853700,Invalid
3799,854950,Invalid
3800,855760,Invalid
3801,856100,Invalid
3802,856160,Invalid
3803,856390,Invalid
3804,861580,Invalid
3805,863270,Invalid
3806,864310,Invalid
3807,864360,Invalid
3808,864370,Invalid
3809,864480,Invalid
3810,867920,Invalid
3811,868200,Invalid
3812,870510,Invalid
3813,873330,Invalid
3814,875790,Invalid
3815,878910,Invalid
3816,881620,Invalid
3817,882700,Invalid
3818,886780,Invalid
3819,890910,Invalid
3820,894790,Invalid
3821,897010,Invalid
3822,900390,Invalid
3823,901020,Invalid
3824,904770,Invalid
3825,905010,Invalid
3826,913420,Invalid
3827,914050,Invalid
3828,915420,Invalid
3829,916150,Invalid
3830,917050,Invalid
3831,918480,Invalid
3832,921420,Invalid
3833,921840,Invalid
3834,929020,Invalid
3835,931870,Invalid
3836,934800,Invalid
3837,936510,Invalid
3838,941620,Invalid
3839,947960,Invalid
3840,952910,Invalid
3841,954400,Invalid
3842,954920,Invalid
3843,955030,Invalid
3844,955750,Invalid
3845,956350,Invalid
3846,961410,Invalid
3847,963510,Invalid
3848,976090,Invalid
3849,977380,Invalid
3850,980800,Invalid
3851,982020,Invalid
3852,989140,Invalid
3853,999750,Invalid
3854,850450,Mixed
3855,774441,Mostly Positive
3856,576670,Mostly Positive
3857,627220,Mostly Positive
3858,772420,Mostly Positive
3859,774551,Mostly Positive
3860,777760,Invalid
3861,783260,Mixed
3862,809700,Invalid
3863,817630,Mostly Positive
3864,841120,Positive
3865,841950,Mixed
3866,843630,Mostly Positive
3867,873410,Mostly Positive
3868,894330,Mixed
3869,896730,Mostly Positive
3870,726710,Mixed
3871,894110,Invalid
3872,803030,Mixed
3873,982700,Mixed
3874,770070,Mixed
3875,823040,Mostly Positive
3876,783590,Mixed
3877,786410,Mixed
3878,878520,Mixed
3879,691280,Mixed
3880,326060,Mixed
3881,874130,Positive
3882,654470,Mixed
3883,623040,Invalid
3884,656260,Invalid
3885,656690,Invalid
3886,665550,Invalid
3887,738440,Invalid
3888,766780,Invalid
3889,781280,Invalid
3890,786400,Invalid
3891,788180,Invalid
3892,849360,Invalid
3893,854330,Invalid
3894,859870,Invalid
3895,861010,Invalid
3896,870740,Invalid
3897,878140,Invalid
3898,882290,Invalid
3899,884160,Invalid
3900,884240,Invalid
3901,895370,Invalid
3902,905870,Invalid
3903,916540,Invalid
3904,926130,Invalid
3905,935350,Invalid
3906,937820,Invalid
3907,943970,Invalid
3908,955670,Invalid
3909,956620,Invalid
3910,976720,Invalid
3911,710130,Mixed
3912,953250,Mixed
3913,436240,Mostly Positive
3914,730290,Mixed
3915,753370,Mixed
3916,825500,Mixed
3917,897700,Mixed
3918,555510,Mixed
3919,871990,Invalid
3920,341710,Mixed
3921,643980,Mixed
3922,977640,Mixed
3923,938250,Invalid
3924,862390,Mixed
3925,865850,Mixed
3926,889730,Mixed
3927,718310,Mixed
3928,941920,Mostly Positive
3929,816990,Mostly Positive
3930,852500,Mixed
3931,353080,Mostly Positive
3932,899530,Mostly Positive
3933,951360,Mostly Positive
3934,961220,Mostly Positive
3935,415590,Mixed
3936,621020,Mixed
3937,878580,Mostly Positive
3938,682630,Mostly Positive
3939,767970,Mostly Positive
3940,854400,Mixed
3941,869470,Positive
3942,943290,Mostly Positive
3943,517220,Mostly Positive
3944,697130,Mixed
3945,833660,Mixed
3946,847450,Mostly Positive
3947,852250,Mostly Positive
3948,644480,Mixed
3949,777020,Mostly Positive
3950,768800,Mostly Positive
3951,697370,Mostly Positive
3952,762520,Mixed
3953,404960,Mixed
3954,850230,Mixed
3955,859350,Mostly Positive
3956,688140,Mixed
3957,690140,Mixed
3958,859150,Mixed
3959,830590,Mixed
3960,753900,Mixed
3961,913890,Mixed
3962,816810,Mixed
3963,422300,Invalid
3964,831100,Mostly Positive
3965,462630,Invalid
3966,590820,Invalid
3967,690310,Mostly Positive
3968,691650,Invalid
3969,712660,Invalid
3970,714980,Mostly Positive
3971,745650,Invalid
3972,752200,Mostly Positive
3973,808810,Mostly Positive
3974,831590,Mostly Positive
3975,832510,Mostly Positive
3976,833670,Invalid
3977,838730,Mostly Positive
3978,845350,Mostly Positive
3979,895820,Invalid
3980,913340,Mostly Positive
3981,915080,Mostly Positive
3982,915820,Invalid
3983,923480,Invalid
3984,933250,Mostly Positive
3985,941040,Mostly Positive
3986,970000,Invalid
3987,996280,Invalid
3988,768060,Mostly Positive
3989,739360,Positive
3990,925910,Mostly Positive
3991,899940,Mostly Positive
3992,951240,Mixed
3993,803850,Mixed
3994,978670,Mixed
3995,805400,Mixed
3996,905150,Mixed
3997,625860,Mixed
3998,492230,Mixed
3999,789950,Mixed
4000,782300,Mixed
4001,769950,Mixed
4002,782690,Mixed
4003,864570,Positive
4004,723880,Invalid
4005,754110,Mixed
4006,773510,Invalid
4007,779620,Positive
4008,781320,Mostly Positive
4009,782630,Mostly Positive
4010,786420,Mostly Positive
4011,821800,Mixed
4012,849560,Mostly Positive
4013,863210,Mostly Positive
4014,877040,Invalid
4015,912660,Mostly Positive
4016,991750,Invalid
4017,949630,Mixed
4018,479020,Mixed
4019,520670,Mostly Positive
4020,825550,Mixed
4021,840290,Mixed
4022,795920,Positive
4023,798140,Positive
4024,802070,Mostly Positive
4025,815800,Invalid
4026,833070,Invalid
4027,834000,Mostly Positive
4028,839520,Invalid
4029,856080,Mixed
4030,964750,Mixed
4031,968360,Mostly Positive
4032,971060,Mostly Positive
4033,305940,Mixed
4034,765160,Mixed
4035,640850,Mixed
4036,590910,Mixed
4037,972890,Mixed
4038,724250,Mixed
4039,779100,Mixed
4040,840590,Mixed
4041,855190,Mixed
4042,861760,Mixed
4043,803080,Mostly Positive
4044,858870,Mixed
4045,871550,Mixed
4046,780800,Mixed
4047,743830,Mixed
4048,764890,Invalid
4049,845590,Mixed
4050,860330,Mostly Positive
4051,865870,Mixed
4052,924310,Mostly Positive
4053,332700,Mixed
4054,750010,Mixed
4055,812020,Mixed
4056,445020,Mixed
4057,678760,Mixed
4058,769980,Mostly Positive
4059,796840,Invalid
4060,813930,Mixed
4061,825580,Mostly Positive
4062,776080,Mixed
4063,798610,Mostly Positive
4064,868570,Mixed
4065,975910,Mixed
4066,995000,Mostly Positive
4067,440120,Mixed
4068,792500,Mixed
4069,822440,Mostly Positive
4070,921770,Mixed
4071,953440,Mostly Positive
4072,978340,Mostly Positive
4073,839630,Mixed
4074,658700,Mostly Positive
4075,759060,Mostly Positive
4076,778080,Mixed
4077,790080,Mixed
4078,860530,Mostly Positive
4079,714020,Mixed
4080,795160,Mixed
4081,971460,Mixed
4082,725780,Mixed
4083,836770,Mostly Positive
4084,771920,Mixed
4085,794820,Mixed
4086,635900,Mixed
4087,973800,Mixed
4088,883220,Mixed
4089,824170,Invalid
4090,845150,Mixed
4091,659920,Mixed
4092,477190,Invalid
4093,506560,Invalid
4094,620330,Invalid
4095,696860,Invalid
4096,707560,Invalid
4097,727970,Invalid
4098,743340,Invalid
4099,747110,Invalid
4100,750420,Invalid
4101,772240,Invalid
4102,774891,Invalid
4103,778000,Invalid
4104,779220,Invalid
4105,786950,Invalid
4106,788900,Invalid
4107,791290,Invalid
4108,793280,Invalid
4109,797300,Invalid
4110,803780,Invalid
4111,807960,Invalid
4112,813920,Invalid
4113,815570,Invalid
4114,815630,Invalid
4115,815730,Invalid
4116,820690,Invalid
4117,822750,Invalid
4118,824250,Invalid
4119,825080,Invalid
4120,825480,Invalid
4121,829760,Invalid
4122,834930,Invalid
4123,836280,Invalid
4124,840920,Invalid
4125,857410,Invalid
4126,859380,Invalid
4127,862240,Invalid
4128,863920,Invalid
4129,866040,Invalid
4130,866350,Invalid
4131,871290,Invalid
4132,872360,Invalid
4133,872590,Invalid
4134,873280,Invalid
4135,888640,Invalid
4136,888750,Invalid
4137,889210,Invalid
4138,894120,Invalid
4139,896980,Invalid
4140,912760,Invalid
4141,914190,Invalid
4142,916620,Invalid
4143,921740,Invalid
4144,921850,Invalid
4145,938960,Invalid
4146,940990,Invalid
4147,950730,Invalid
4148,951010,Invalid
4149,956000,Invalid
4150,963830,Invalid
4151,965960,Invalid
4152,970200,Invalid
4153,977290,Invalid
4154,982990,Invalid
4155,988330,Invalid
4156,991500,Invalid
4157,993890,Invalid
4158,974370,Mostly Positive
4159,401970,Invalid
4160,651680,Mixed
4161,321160,Mixed
4162,832720,Mixed
4163,912810,Mixed
4164,805660,Mixed
4165,638070,Mixed
4166,735460,Mixed
4167,881750,Mixed
4168,927190,Mostly Positive
4169,636720,Mixed
4170,865190,Mostly Positive
4171,871850,Mostly Positive
4172,952120,Mixed
4173,927860,Mixed
4174,935840,Mixed
4175,701760,Mostly Positive
4176,739220,Mixed
4177,819740,Mixed
4178,852160,Mixed
4179,663300,Mixed
4180,767420,Mixed
4181,827860,Mixed
4182,614260,Mixed
4183,519190,Mixed
4184,886470,Positive
4185,583240,Positive
4186,698040,Invalid
4187,792970,Mixed
4188,820840,Invalid
4189,822150,Invalid
4190,982440,Mixed
4191,749800,Mixed
4192,950360,Mixed
4193,940520,Mixed
4194,345230,Mixed
4195,805710,Mixed
4196,968460,Mixed
4197,341490,Invalid
4198,626130,Invalid
4199,667880,Invalid
4200,733030,Invalid
4201,760530,Invalid
4202,764830,Invalid
4203,768020,Invalid
4204,775920,Invalid
4205,778580,Invalid
4206,785070,Invalid
4207,821100,Invalid
4208,832020,Invalid
4209,855650,Invalid
4210,866100,Invalid
4211,866710,Invalid
4212,870190,Invalid
4213,873720,Invalid
4214,879600,Invalid
4215,883620,Invalid
4216,895890,Invalid
4217,898680,Invalid
4218,906160,Invalid
4219,908750,Invalid
4220,910150,Invalid
4221,913660,Invalid
4222,926090,Invalid
4223,930300,Invalid
4224,932350,Invalid
4225,938510,Invalid
4226,952330,Invalid
4227,966420,Invalid
4228,967290,Invalid
4229,711710,Mixed
4230,771250,Mixed
4231,802020,Mixed
4232,852660,Mixed
4233,936010,Mostly Positive
4234,956880,Mixed
4235,715760,Mixed
4236,788190,Invalid
4237,829300,Mostly Positive
4238,892490,Invalid
4239,924360,Mostly Positive
4240,934600,Invalid
4241,658470,Mixed
4242,338330,Mixed
4243,581460,Invalid
4244,703030,Mostly Positive
4245,793210,Mostly Positive
4246,829410,Mostly Positive
4247,832130,Invalid
4248,865860,Invalid
4249,886670,Mostly Positive
4250,894750,Invalid
4251,916470,Positive
4252,926720,Mostly Positive
4253,944610,Mostly Positive
4254,955260,Mostly Positive
4255,586920,Mixed
4256,733870,Mostly Positive
4257,791160,Invalid
4258,825170,Mostly Positive
4259,899220,Mostly Positive
4260,923730,Mixed
4261,609010,Mostly Positive
4262,660730,Mixed
4263,672240,Positive
4264,674230,Invalid
4265,715280,Mixed
4266,795910,Mixed
4267,816870,Mixed
4268,833440,Invalid
4269,841320,Mixed
4270,854740,Mostly Positive
4271,862490,Invalid
4272,862730,Mostly Positive
4273,879030,Mostly Positive
4274,904050,Invalid
4275,905130,Invalid
4276,908120,Positive
4277,923880,Mixed
4278,931120,Invalid
4279,990950,Invalid
4280,767560,Mixed
4281,944120,Mixed
4282,510390,Mixed
4283,774911,Mixed
4284,669600,Invalid
4285,592890,Mixed
4286,784050,Mostly Positive
4287,300260,Mixed
4288,757910,Mixed
4289,876200,Mostly Positive
4290,770460,Mixed
4291,858590,Mixed
4292,568300,Mixed
4293,618760,Mixed
4294,776600,Mixed
4295,557520,Mixed
4296,834070,Mixed
4297,966530,Mixed
4298,907210,Mixed
4299,585630,Mixed
4300,867090,Mixed
4301,947290,Mixed
4302,987590,Mixed
4303,643820,Mixed
4304,882560,Mixed
4305,956060,Mixed
4306,649450,Mixed
4307,914140,Mixed
4308,946550,Mixed
4309,896180,Positive
4310,975760,Mixed
4311,963210,Mixed
4312,642190,Mixed
4313,922320,Mixed
4314,663830,Mixed
4315,777590,Mixed
4316,747240,Mixed
4317,752640,Mixed
4318,851200,Mostly Positive
4319,905650,Mixed
4320,984510,Invalid
4321,799530,Mixed
4322,905690,Mixed
4323,932980,Mixed
4324,878950,Mixed
4325,619780,Mixed
4326,823920,Mostly Positive
4327,985680,Mixed
4328,812100,Mixed
4329,870180,Mixed
4330,987020,Mixed
4331,814200,Mostly Positive
4332,907270,Mixed
4333,923890,Invalid
4334,644420,Mixed
4335,720270,Mixed
4336,843780,Mostly Positive
4337,817460,Mixed
4338,840620,Mixed
4339,586170,Invalid
4340,713420,Mixed
4341,788540,Mixed
4342,613880,Mixed
4343,886960,Mixed
4344,744670,Mixed
4345,779700,Invalid
4346,946190,Invalid
4347,949210,Mixed
4348,860440,Mixed
4349,766850,Mixed
4350,775490,Positive
4351,840690,Mixed
4352,991230,Mixed
4353,973240,Mixed
4354,854150,Invalid
4355,802390,Invalid
4356,815320,Mixed
4357,942510,Mixed
4358,790790,Mixed
4359,831810,Mixed
4360,717760,Invalid
4361,789290,Mixed
4362,877460,Mixed
4363,894070,Positive
4364,909830,Mixed
4365,958640,Mostly Positive
4366,820240,Mixed
4367,952460,Mixed
4368,613620,Mixed
4369,646010,Mixed
4370,709880,Mixed
4371,899480,Mixed
4372,860500,Mixed
4373,723450,Mixed
4374,517630,Mixed
4375,980730,Mixed
4376,349450,Mixed
4377,788740,Mixed
4378,802900,Mixed
4379,769590,Invalid
4380,793260,Invalid
4381,799420,Mixed
4382,802080,Mixed
4383,860680,Invalid
4384,867010,Invalid
4385,871230,Mostly Positive
4386,872180,Mixed
4387,897940,Invalid
4388,931540,Mostly Positive
4389,985640,Mixed
4390,584150,Mixed
4391,713170,Invalid
4392,786720,Mixed
4393,855050,Mostly Positive
4394,857130,Invalid
4395,804130,Mostly Positive
4396,677450,Mixed
4397,809960,Mixed
4398,747970,Mixed
4399,458410,Mixed
4400,674370,Mixed
4401,874650,Mixed
4402,843720,Mixed
4403,806220,Mixed
4404,560080,Mixed
4405,793310,Mixed
4406,802330,Mixed
4407,907240,Mixed
4408,918180,Mixed
4409,454370,Invalid
4410,670320,Invalid
4411,718810,Mixed
4412,737930,Invalid
4413,772600,Invalid
4414,788890,Mixed
4415,793820,Positive
4416,829720,Mostly Positive
4417,833110,Mixed
4418,842870,Invalid
4419,857770,Invalid
4420,873370,Mixed
4421,877230,Mixed
4422,890640,Mixed
4423,906030,Mixed
4424,920820,Invalid
4425,972430,Mixed
4426,929310,Mixed
4427,915540,Mostly Positive
4428,796640,Mixed
4429,589220,Positive
4430,848310,Mixed
4431,381750,Invalid
4432,788260,Mixed
4433,885690,Mixed
4434,891870,Mixed
4435,787790,Mixed
4436,804730,Invalid
4437,661660,Mixed
4438,709140,Positive
4439,727190,Mixed
4440,801600,Mixed
4441,806830,Mixed
4442,813590,Mostly Positive
4443,847240,Mixed
4444,947970,Mixed
4445,837440,Mostly Positive
4446,950100,Mixed
4447,800240,Mixed
4448,636740,Invalid
4449,682180,Invalid
4450,754310,Invalid
4451,754480,Mostly Positive
4452,757540,Invalid
4453,759830,Mostly Positive
4454,762950,Invalid
4455,777090,Mostly Positive
4456,792320,Invalid
4457,836700,Invalid
4458,839170,Mostly Positive
4459,841570,Mostly Positive
4460,843990,Invalid
4461,856170,Invalid
4462,866960,Mostly Positive
4463,869110,Mostly Positive
4464,875340,Invalid
4465,875530,Invalid
4466,892440,Mostly Positive
4467,894730,Invalid
4468,949170,Invalid
4469,975120,Mixed
4470,764490,Mostly Positive
4471,537450,Mixed
4472,805500,Mixed
4473,904440,Mixed
4474,612820,Mixed
4475,781230,Invalid
4476,793940,Mixed
4477,870520,Mostly Negative
4478,894930,Mixed
4479,856130,Mixed
4480,453910,Positive
4481,606140,Mixed
4482,786910,Mixed
4483,722210,Invalid
4484,690610,Mixed
4485,958320,Mixed
4486,919200,Mixed
4487,450630,Mixed
4488,773420,Mixed
4489,800650,Mixed
4490,802530,Invalid
4491,860820,Mixed
4492,874690,Mixed
